# Source file /Users/cmantill/LDMX/ldmxsw/MarTB/ldmx-tb-online/near-offline/hcal/calibration_data/20220424/pedestal_DPM0_20220424_071246.raw
# Produced 2022-05-14 14:58:56 GMT
DetID,PEDESTAL_ADC,PEDESTAL_RMS_ADC
0x18800100,   94.331,    1.792
0x18800101,   94.287,    1.711
0x18800102,   91.417,    1.952
0x18800103,   91.348,    2.140
0x18800104,  103.278,    2.556
0x18800105,   98.691,    2.547
0x18800106,  102.101,    2.276
0x18800107,   93.853,    2.299
0x18800200,   94.807,    2.376
0x18800201,   95.886,    2.382
0x18800202,   95.721,    2.504
0x18800203,  105.416,    2.857
0x18800204,   92.883,    2.233
0x18800205,   95.013,    2.174
0x18800206,  106.336,    2.744
0x18800207,  106.002,    2.563
0x18800300,   90.928,    3.851
0x18800301,   90.806,    3.900
0x18800302,   97.508,    3.804
0x18800303,  101.719,    3.587
0x18800304,   92.309,    4.578
0x18800305,  104.877,    4.270
0x18800306,   98.609,    4.268
0x18800307,   99.294,    4.181
0x18800400,  105.601,    4.624
0x18800401,  102.789,    4.365
0x18800402,  106.424,    4.563
0x18800403,   99.962,    4.299
0x18800404,  100.718,    4.192
0x18800405,   95.542,    4.175
0x18800406,   95.920,    4.157
0x18800407,  103.133,    3.948
0x18800500,  103.798,    2.186
0x18800501,   88.155,    2.203
0x18800502,   93.771,    1.976
0x18800503,   94.363,    1.887
0x18800504,  105.366,    2.363
0x18800505,  104.148,    2.379
0x18800506,  102.469,    2.400
0x18800507,   90.711,    2.025
0x18800600,  107.702,    2.524
0x18800601,   92.233,    2.241
0x18800602,  101.963,    2.186
0x18800603,   96.033,    2.345
0x18800604,   95.997,    2.028
0x18800605,  102.623,    2.376
0x18800606,  102.779,    2.371
0x18800607,   93.524,    2.085
0x18800700,   99.510,    1.642
0x18800701,   93.813,    1.334
0x18800702,   92.512,    1.633
0x18800703,  101.158,    1.615
0x18800704,  101.866,    1.907
0x18800705,  103.321,    1.958
0x18800706,  165.195,    5.481
0x18800707,   91.810,    1.856
0x18800800,  102.696,    1.947
0x18800801,   99.440,    2.143
0x18800802,   94.882,    1.957
0x18800803,   95.715,    1.994
0x18800804,   93.852,    1.560
0x18800805,   95.588,    1.814
0x18800806,  104.139,    1.906
0x18800807,  103.130,    1.787
0x18800900,   93.314,    2.674
0x18800901,   94.558,    2.832
0x18800902,  100.162,    3.487
0x18800903,   95.117,    2.748
0x18800904,  101.072,    3.440
0x18800905,  107.982,    2.521
0x18800906,  100.724,    3.095
0x18800907,  103.482,    2.933
0x18800a00,   93.237,    3.457
0x18800a01,   90.336,    3.381
0x18800a02,   98.454,    2.992
0x18800a03,  104.667,    3.152
0x18800a04,  103.203,    3.329
0x18800a05,   97.659,    3.379
0x18800a06,   93.308,    3.284
0x18800a07,   89.584,    3.678
0x18800a08,   95.270,    2.263
0x18800a09,   93.893,    2.366
0x18800a0a,   92.698,    2.459
0x18800a0b,   95.884,    2.263
0x18800b00,  105.555,    2.452
0x18800b01,   94.455,    2.525
0x18800b02,  101.075,    2.200
0x18800b03,  104.464,    2.095
0x18800b04,   91.826,    2.721
0x18800b05,   91.599,    2.734
0x18800b06,   93.917,    2.696
0x18800b07,  106.763,    2.299
0x18800b08,   96.873,    2.438
0x18800b09,  101.848,    2.227
0x18800b0a,  103.997,    2.143
0x18800b0b,  106.914,    2.253
0x18800c00,   94.575,    1.897
0x18800c01,   98.683,    2.341
0x18800c02,  100.452,    2.230
0x18800c03,  106.851,    2.228
0x18800c04,  100.325,    2.386
0x18800c05,   93.741,    1.847
0x18800c06,   93.843,    1.524
0x18800c07,   98.494,    2.560
0x18800c08,  104.925,    2.027
0x18800c09,   92.925,    1.961
0x18800c0a,   92.472,    2.070
0x18800c0b,  101.096,    2.249
0x18800d00,   93.994,    1.342
0x18800d01,   96.546,    2.267
0x18800d02,  101.430,    2.154
0x18800d03,   91.473,    2.054
0x18800d04,  100.868,    2.173
0x18800d05,  102.401,    2.158
0x18800d06,   94.519,    1.874
0x18800d07,  104.457,    2.126
0x18800d08,   94.271,    1.731
0x18800d09,  106.050,    2.049
0x18800d0a,  103.654,    1.950
0x18800d0b,   93.980,    1.788
0x18800e00,   91.781,    2.071
0x18800e01,   94.479,    1.769
0x18800e02,  104.542,    2.087
0x18800e03,   91.297,    2.048
0x18800e04,  106.355,    2.047
0x18800e05,  102.714,    1.654
0x18800e06,   92.818,    1.648
0x18800e07,  103.907,    1.597
